driver_id,timestamp,day_of_week,hour_of_day,location_cluster,hours_worked,rides_completed,earnings,preferred_location,avg_ride_duration_minutes
driver_10,2025-04-26 15:15:53,5,15,Bandung,1.05,2,47000,Banten,31.5
driver_10,2025-04-26 16:31:46,5,16,Semarang,1.0,4,46000,Surabaya,15.0
driver_10,2025-04-26 17:18:03,5,17,Jakarta,0.61,3,42000,Bandung,12.2
driver_10,2025-04-26 20:33:39,5,20,Surabaya,1.93,5,100000,Banten,23.16
driver_10,2025-04-26 23:18:49,5,23,Banten,2.2,5,84000,Bandung,26.4
driver_10,2025-04-27 02:29:42,6,2,Surabaya,2.53,11,288000,Surabaya,13.8
driver_10,2025-04-27 03:24:47,6,3,Jakarta,0.73,3,54000,Bandung,14.6
driver_10,2025-04-27 07:06:10,6,7,Semarang,1.68,6,148000,Surabaya,16.8
driver_10,2025-04-27 07:57:23,6,7,Banten,0.68,3,42000,Surabaya,13.6
driver_10,2025-04-27 10:57:26,6,10,Surabaya,2.4,10,168000,Surabaya,14.4
driver_10,2025-04-27 14:45:45,6,14,Surabaya,3.04,7,130000,Jakarta,26.06
driver_10,2025-04-27 16:08:06,6,16,Semarang,1.09,2,34000,Banten,32.7
driver_10,2025-04-27 16:45:56,6,16,Surabaya,0.5,2,32000,Bandung,15.0
driver_10,2025-04-27 17:27:03,6,17,Banten,0.55,2,47000,Bandung,16.5
driver_10,2025-04-27 18:31:00,6,18,Jakarta,0.84,4,77000,Banten,12.6
driver_10,2025-04-27 20:12:39,6,20,Bandung,1.35,3,50000,Surabaya,27.0
driver_10,2025-04-27 20:58:40,6,20,Semarang,0.61,3,67000,Jakarta,12.2
driver_10,2025-04-28 00:58:52,0,0,Banten,1.27,2,52000,Jakarta,38.1
driver_10,2025-04-28 04:02:14,0,4,Banten,2.44,7,122000,Semarang,20.91
driver_10,2025-04-28 06:50:10,0,6,Banten,2.23,5,90000,Jakarta,26.76
driver_10,2025-04-28 09:54:52,0,9,Jakarta,2.45,6,114000,Bandung,24.5
driver_10,2025-04-28 12:29:07,0,12,Jakarta,2.05,2,59000,Bandung,61.5
driver_10,2025-04-28 15:05:35,0,15,Surabaya,2.08,10,234000,Surabaya,12.48
driver_10,2025-04-28 18:15:25,0,18,Semarang,2.52,10,186000,Banten,15.12
driver_10,2025-04-28 20:31:11,0,20,Banten,1.8,5,80000,Banten,21.6
driver_2,2025-04-24 18:30:30,3,18,Jakarta,1.14,5,139000,Banten,13.68
driver_2,2025-04-24 19:05:32,3,19,Jakarta,0.5,1,20000,Jakarta,30.0
driver_2,2025-04-24 20:11:41,3,20,Jakarta,0.88,3,38000,Semarang,17.6
driver_2,2025-04-24 23:40:28,3,23,Bandung,2.77,9,210000,Banten,18.47
driver_2,2025-04-25 03:21:26,4,3,Banten,2.93,12,176000,Bandung,14.65
driver_2,2025-04-25 06:04:06,4,6,Surabaya,2.16,10,221000,Bandung,12.96
driver_2,2025-04-25 09:09:12,4,9,Semarang,2.47,3,82000,Banten,49.4
driver_2,2025-04-25 09:42:55,4,9,Bandung,0.5,1,14000,Semarang,30.0
driver_2,2025-04-25 13:21:29,4,13,Jakarta,2.91,11,245000,Surabaya,15.87
driver_2,2025-04-25 15:12:58,4,15,Jakarta,1.48,2,41000,Bandung,44.4
driver_2,2025-04-25 17:18:41,4,17,Banten,1.67,2,50000,Semarang,50.1
driver_2,2025-04-25 20:57:27,4,20,Surabaya,2.91,7,171000,Semarang,24.94
driver_2,2025-04-26 00:05:24,5,0,Jakarta,2.49,10,231000,Jakarta,14.94
driver_2,2025-04-26 03:04:42,5,3,Surabaya,2.39,10,198000,Semarang,14.34
driver_2,2025-04-26 04:14:41,5,4,Banten,0.92,4,104000,Jakarta,13.8
driver_2,2025-04-26 06:00:57,5,6,Surabaya,1.41,4,103000,Semarang,21.15
driver_2,2025-04-26 09:45:49,5,9,Semarang,2.66,5,97000,Surabaya,31.92
driver_2,2025-04-26 12:33:38,5,12,Banten,2.23,5,142000,Bandung,26.76
driver_2,2025-04-26 14:28:52,5,14,Surabaya,1.53,3,83000,Semarang,30.6
driver_2,2025-04-26 15:09:47,5,15,Bandung,0.53,1,26000,Semarang,31.8
driver_2,2025-04-26 18:17:49,5,18,Surabaya,2.51,3,73000,Semarang,50.2
driver_2,2025-04-26 20:15:28,5,20,Semarang,1.56,7,92000,Surabaya,13.37
driver_2,2025-04-26 22:09:30,5,22,Semarang,1.52,5,66000,Bandung,18.24
driver_2,2025-04-27 01:28:34,6,1,Surabaya,2.65,8,171000,Jakarta,19.88
driver_2,2025-04-27 04:01:29,6,4,Bandung,2.03,4,95000,Surabaya,30.45
driver_2,2025-04-27 07:36:15,6,7,Surabaya,2.85,10,202000,Jakarta,17.1
driver_2,2025-04-27 09:15:55,6,9,Surabaya,1.16,1,24000,Semarang,69.6
driver_2,2025-04-27 09:58:50,6,9,Bandung,0.56,1,16000,Bandung,33.6
driver_2,2025-04-27 11:33:37,6,11,Jakarta,1.25,1,22000,Surabaya,75.0
driver_2,2025-04-27 14:08:51,6,14,Semarang,2.07,3,59000,Banten,41.4
driver_2,2025-04-27 16:54:13,6,16,Semarang,2.2,10,188000,Semarang,13.2
driver_2,2025-04-27 17:38:10,6,17,Banten,0.57,2,27000,Bandung,17.1
driver_2,2025-04-27 20:34:02,6,20,Bandung,2.33,4,113000,Surabaya,34.95
driver_2,2025-04-27 22:10:16,6,22,Banten,1.28,1,22000,Bandung,76.8
driver_2,2025-04-28 00:26:49,0,0,Banten,1.81,1,23000,Banten,108.6
driver_2,2025-04-28 03:09:58,0,3,Jakarta,1.15,2,54000,Banten,34.5
driver_2,2025-04-28 05:32:12,0,5,Surabaya,1.89,8,171000,Bandung,14.17
driver_2,2025-04-28 06:58:34,0,6,Jakarta,1.15,2,50000,Bandung,34.5
driver_2,2025-04-28 09:44:42,0,9,Bandung,2.21,9,163000,Jakarta,14.73
driver_2,2025-04-28 12:11:23,0,12,Jakarta,1.95,3,79000,Jakarta,39.0
driver_2,2025-04-28 15:36:49,0,15,Bandung,2.73,3,93000,Jakarta,54.6
driver_2,2025-04-28 17:48:30,0,17,Surabaya,1.75,2,53000,Banten,52.5
driver_2,2025-04-28 18:32:37,0,18,Jakarta,0.59,1,12000,Banten,35.4
driver_2,2025-04-28 20:06:02,0,20,Semarang,1.24,3,52000,Jakarta,24.8
driver_2,2025-04-28 22:54:25,0,22,Semarang,2.24,11,301000,Jakarta,12.22
driver_2,2025-04-29 02:19:30,1,2,Banten,2.73,10,199000,Banten,16.38
driver_2,2025-04-29 04:30:17,1,4,Surabaya,1.73,3,66000,Semarang,34.6
driver_2,2025-04-29 08:03:52,1,8,Jakarta,2.84,6,137000,Semarang,28.4
driver_2,2025-04-29 09:15:08,1,9,Semarang,0.95,1,20000,Banten,57.0
driver_2,2025-04-29 12:29:06,1,12,Surabaya,2.57,11,236000,Semarang,14.02
driver_3,2025-04-24 16:23:46,3,16,Surabaya,1.32,5,59000,Surabaya,15.84
driver_3,2025-04-24 19:55:36,3,19,Surabaya,2.81,8,131000,Semarang,21.07
driver_3,2025-04-24 21:49:56,3,21,Semarang,1.52,6,94000,Bandung,15.2
driver_3,2025-04-24 23:53:32,3,23,Surabaya,1.64,4,64000,Surabaya,24.6
driver_3,2025-04-25 02:47:35,4,2,Bandung,1.58,2,47000,Banten,47.4
driver_3,2025-04-25 03:51:55,4,3,Semarang,0.85,2,34000,Semarang,25.5
driver_3,2025-04-25 05:32:16,4,5,Surabaya,1.33,5,57000,Semarang,15.96
driver_3,2025-04-25 07:47:20,4,7,Surabaya,1.8,5,95000,Surabaya,21.6
driver_3,2025-04-25 10:21:00,4,10,Jakarta,2.04,7,182000,Semarang,17.49
driver_3,2025-04-25 11:00:16,4,11,Jakarta,0.52,2,35000,Banten,15.6
driver_3,2025-04-25 14:04:12,4,14,Jakarta,2.44,7,157000,Surabaya,20.91
driver_3,2025-04-25 14:49:08,4,14,Surabaya,0.59,1,15000,Jakarta,35.4
driver_3,2025-04-25 16:02:49,4,16,Banten,0.97,3,49000,Semarang,19.4
driver_3,2025-04-25 17:03:33,4,17,Jakarta,0.8,4,84000,Semarang,12.0
driver_3,2025-04-25 18:34:11,4,18,Surabaya,1.2,5,138000,Banten,14.4
driver_3,2025-04-25 21:20:23,4,21,Surabaya,2.21,5,120000,Bandung,26.52
driver_3,2025-04-25 22:06:10,4,22,Surabaya,0.6,2,49000,Banten,18.0
driver_3,2025-04-26 00:27:48,5,0,Jakarta,1.88,5,125000,Semarang,22.56
driver_3,2025-04-26 02:15:26,5,2,Surabaya,1.43,4,67000,Surabaya,21.45
driver_3,2025-04-26 03:52:54,5,3,Banten,1.29,1,20000,Surabaya,77.4
driver_3,2025-04-26 07:37:50,5,7,Bandung,2.99,8,140000,Banten,22.43
driver_3,2025-04-26 11:13:16,5,11,Jakarta,2.87,13,325000,Semarang,13.25
driver_3,2025-04-26 11:45:27,5,11,Semarang,0.5,1,24000,Surabaya,30.0
driver_3,2025-04-26 13:31:54,5,13,Jakarta,1.41,5,94000,Bandung,16.92
driver_3,2025-04-26 15:32:33,5,15,Bandung,1.6,5,109000,Jakarta,19.2
driver_3,2025-04-26 19:19:44,5,19,Jakarta,2.4,8,146000,Banten,18.0
driver_3,2025-04-26 20:55:30,5,20,Semarang,1.27,3,58000,Jakarta,25.4
driver_3,2025-04-27 00:42:43,6,0,Banten,3.03,11,213000,Surabaya,16.53
driver_3,2025-04-27 03:29:27,6,3,Surabaya,2.21,2,55000,Bandung,66.3
driver_3,2025-04-27 05:49:35,6,5,Bandung,1.87,8,114000,Semarang,14.03
driver_3,2025-04-27 08:24:22,6,8,Surabaya,2.05,6,80000,Bandung,20.5
driver_3,2025-04-27 09:15:59,6,9,Jakarta,0.68,1,16000,Surabaya,40.8
driver_3,2025-04-27 11:15:36,6,11,Semarang,1.59,7,153000,Semarang,13.63
driver_3,2025-04-27 14:48:01,6,14,Jakarta,2.83,10,315000,Bandung,16.98
driver_3,2025-04-27 17:41:39,6,17,Banten,2.31,9,246000,Jakarta,15.4
driver_3,2025-04-27 21:38:52,6,21,Semarang,3.16,10,176000,Jakarta,18.96
driver_3,2025-04-28 00:31:10,0,0,Surabaya,2.29,7,87000,Jakarta,19.63
driver_3,2025-04-28 03:28:47,0,3,Surabaya,2.36,9,124000,Jakarta,15.73
driver_3,2025-04-28 06:32:17,0,6,Bandung,2.44,5,146000,Semarang,29.28
driver_3,2025-04-28 07:15:47,0,7,Jakarta,0.57,1,24000,Semarang,34.2
driver_3,2025-04-28 10:42:15,0,10,Bandung,2.75,7,164000,Jakarta,23.57
driver_3,2025-04-28 14:06:57,0,14,Banten,2.72,13,274000,Jakarta,12.55
driver_3,2025-04-28 16:01:35,0,16,Jakarta,1.52,3,62000,Semarang,30.4
driver_3,2025-04-28 19:46:12,0,19,Banten,2.82,7,156000,Banten,24.17
driver_3,2025-04-28 22:21:22,0,22,Jakarta,2.07,6,170000,Bandung,20.7
driver_3,2025-04-29 01:47:21,1,1,Bandung,2.73,4,127000,Banten,40.95
driver_3,2025-04-29 03:37:40,1,3,Banten,1.47,4,106000,Jakarta,22.05
driver_3,2025-04-29 04:24:01,1,4,Jakarta,0.61,3,71000,Semarang,12.2
driver_3,2025-04-29 05:15:20,1,5,Jakarta,0.68,1,22000,Bandung,40.8
driver_3,2025-04-29 08:03:55,1,8,Banten,2.24,8,195000,Bandung,16.8
driver_4,2025-04-24 17:08:15,3,17,Jakarta,1.91,5,72000,Banten,22.92
driver_4,2025-04-24 19:52:46,3,19,Bandung,2.19,9,144000,Banten,14.6
driver_4,2025-04-24 23:15:09,3,23,Semarang,2.69,5,138000,Jakarta,32.28
driver_4,2025-04-25 00:41:33,4,0,Jakarta,1.15,4,96000,Bandung,17.25
driver_4,2025-04-25 01:56:46,4,1,Banten,1.0,5,71000,Bandung,12.0
driver_4,2025-04-25 04:08:54,4,4,Surabaya,1.76,3,59000,Bandung,35.2
driver_4,2025-04-25 07:00:00,4,7,Banten,2.28,6,175000,Jakarta,22.8
driver_4,2025-04-25 10:39:59,4,10,Surabaya,2.92,8,122000,Banten,21.9
driver_4,2025-04-25 13:59:05,4,13,Semarang,2.65,2,26000,Bandung,79.5
driver_4,2025-04-25 16:19:51,4,16,Surabaya,1.87,2,32000,Semarang,56.1
driver_4,2025-04-25 17:11:09,4,17,Semarang,0.68,2,40000,Surabaya,20.4
driver_4,2025-04-25 18:32:13,4,18,Surabaya,1.08,2,23000,Surabaya,32.4
driver_4,2025-04-25 19:17:24,4,19,Bandung,0.6,1,25000,Surabaya,36.0
driver_4,2025-04-25 19:52:18,4,19,Jakarta,0.5,2,42000,Surabaya,15.0
driver_4,2025-04-25 22:09:35,4,22,Surabaya,1.83,5,125000,Banten,21.96
driver_4,2025-04-26 00:34:43,5,0,Jakarta,1.93,8,156000,Jakarta,14.47
driver_4,2025-04-26 04:00:33,5,4,Bandung,2.03,3,43000,Bandung,40.6
driver_4,2025-04-26 04:32:10,5,4,Bandung,0.5,1,15000,Bandung,30.0
driver_4,2025-04-26 06:34:12,5,6,Jakarta,1.63,1,21000,Semarang,97.8
driver_4,2025-04-26 08:55:35,5,8,Banten,1.88,6,138000,Semarang,18.8
driver_4,2025-04-26 11:32:44,5,11,Semarang,1.21,5,111000,Semarang,14.52
driver_4,2025-04-26 12:48:39,5,12,Semarang,1.0,2,50000,Semarang,30.0
driver_4,2025-04-26 13:32:22,5,13,Surabaya,0.57,2,40000,Semarang,17.1
driver_4,2025-04-26 14:37:23,5,14,Banten,0.87,2,51000,Jakarta,26.1
driver_4,2025-04-26 17:22:58,5,17,Bandung,2.2,7,146000,Semarang,18.86
driver_4,2025-04-26 21:18:14,5,21,Bandung,3.13,13,392000,Surabaya,14.45
driver_4,2025-04-26 22:00:01,5,22,Semarang,0.55,2,34000,Banten,16.5
driver_4,2025-04-26 22:35:05,5,22,Surabaya,0.5,1,15000,Banten,30.0
driver_4,2025-04-27 00:33:22,6,0,Bandung,1.57,4,78000,Surabaya,23.55
driver_4,2025-04-27 03:47:53,6,3,Semarang,2.59,4,67000,Semarang,38.85
driver_4,2025-04-27 04:32:13,6,4,Banten,0.59,1,25000,Semarang,35.4
driver_4,2025-04-27 07:45:04,6,7,Jakarta,2.56,10,311000,Jakarta,15.36
driver_4,2025-04-27 09:07:28,6,9,Semarang,1.09,4,90000,Banten,16.35
driver_4,2025-04-27 13:02:55,6,13,Bandung,3.13,9,253000,Bandung,20.87
driver_4,2025-04-27 16:09:27,6,16,Banten,2.48,4,63000,Semarang,37.2
driver_4,2025-04-27 18:05:30,6,18,Surabaya,1.55,7,121000,Semarang,13.29
driver_4,2025-04-27 20:31:01,6,20,Banten,1.93,1,29000,Jakarta,115.8
driver_4,2025-04-27 23:53:13,6,23,Jakarta,2.69,10,161000,Jakarta,16.14
driver_4,2025-04-28 01:57:35,0,1,Jakarta,1.65,4,109000,Jakarta,24.75
driver_4,2025-04-28 03:14:37,0,3,Jakarta,1.03,2,29000,Semarang,30.9
driver_4,2025-04-28 04:57:57,0,4,Banten,1.37,3,72000,Banten,27.4
driver_4,2025-04-28 06:01:14,0,6,Bandung,0.84,2,52000,Surabaya,25.2
driver_4,2025-04-28 08:22:56,0,8,Banten,1.41,2,41000,Surabaya,42.3
driver_4,2025-04-28 09:30:02,0,9,Jakarta,0.89,2,28000,Semarang,26.7
driver_4,2025-04-28 12:19:16,0,12,Bandung,2.25,6,85000,Bandung,22.5
driver_4,2025-04-28 15:52:38,0,15,Semarang,1.03,5,95000,Banten,12.36
driver_4,2025-04-28 16:31:35,0,16,Semarang,0.51,1,17000,Jakarta,30.6
driver_4,2025-04-28 19:06:57,0,19,Bandung,1.05,2,30000,Jakarta,31.5
driver_4,2025-04-28 22:37:11,0,22,Semarang,2.8,5,145000,Bandung,33.6
driver_4,2025-04-29 01:37:33,1,1,Bandung,2.4,2,46000,Banten,72.0
driver_5,2025-04-24 16:25:27,3,16,Jakarta,1.33,4,80000,Jakarta,19.95
driver_5,2025-04-24 19:13:38,3,19,Jakarta,2.24,6,107000,Surabaya,22.4
driver_5,2025-04-24 23:07:17,3,23,Semarang,3.11,7,95000,Banten,26.66
driver_5,2025-04-25 02:00:32,4,2,Surabaya,1.12,1,26000,Banten,67.2
driver_5,2025-04-25 02:59:49,4,2,Surabaya,0.79,3,53000,Semarang,15.8
driver_5,2025-04-25 06:32:04,4,6,Bandung,2.83,12,318000,Semarang,14.15
driver_5,2025-04-25 07:16:48,4,7,Bandung,0.59,1,15000,Semarang,35.4
driver_5,2025-04-25 10:46:00,4,10,Semarang,2.79,10,313000,Semarang,16.74
driver_5,2025-04-25 14:46:36,4,14,Banten,3.2,15,347000,Jakarta,12.8
driver_5,2025-04-25 17:25:33,4,17,Semarang,2.11,10,209000,Banten,12.66
driver_5,2025-04-25 19:25:45,4,19,Banten,1.6,4,54000,Jakarta,24.0
driver_5,2025-04-25 20:12:19,4,20,Semarang,0.61,3,66000,Surabaya,12.2
driver_5,2025-04-25 22:55:59,4,22,Bandung,2.17,8,212000,Banten,16.27
driver_5,2025-04-26 00:57:28,5,0,Jakarta,1.61,7,136000,Jakarta,13.8
driver_5,2025-04-26 02:32:58,5,2,Surabaya,1.27,2,50000,Bandung,38.1
driver_5,2025-04-26 04:30:23,5,4,Bandung,1.56,2,55000,Banten,46.8
driver_5,2025-04-26 05:51:26,5,5,Banten,1.08,4,91000,Semarang,16.2
driver_5,2025-04-26 09:45:44,5,9,Banten,3.12,9,144000,Jakarta,20.8
driver_5,2025-04-26 10:21:42,5,10,Surabaya,0.5,1,26000,Banten,30.0
driver_5,2025-04-26 11:51:46,5,11,Bandung,1.2,2,30000,Jakarta,36.0
driver_5,2025-04-26 14:10:56,5,14,Surabaya,1.85,8,126000,Semarang,13.88
driver_5,2025-04-26 17:01:08,5,17,Bandung,2.27,9,151000,Surabaya,15.13
driver_5,2025-04-26 19:51:09,5,19,Bandung,2.27,7,125000,Jakarta,19.46
driver_5,2025-04-26 21:31:59,5,21,Surabaya,1.33,4,76000,Banten,19.95
driver_5,2025-04-27 01:24:25,6,1,Surabaya,3.09,3,46000,Jakarta,61.8
driver_5,2025-04-27 02:16:57,6,2,Semarang,0.69,3,79000,Semarang,13.8
driver_5,2025-04-27 04:48:26,6,4,Jakarta,2.01,2,37000,Jakarta,60.3
driver_5,2025-04-27 08:13:15,6,8,Semarang,2.72,5,127000,Semarang,32.64
driver_5,2025-04-27 11:40:17,6,11,Surabaya,2.76,12,325000,Banten,13.8
driver_5,2025-04-27 12:36:24,6,12,Jakarta,0.75,2,47000,Semarang,22.5
driver_5,2025-04-27 15:38:53,6,15,Bandung,2.43,12,304000,Surabaya,12.15
driver_5,2025-04-27 16:35:43,6,16,Banten,0.75,2,28000,Jakarta,22.5
driver_5,2025-04-27 18:00:37,6,18,Surabaya,1.12,3,68000,Banten,22.4
driver_5,2025-04-27 21:13:29,6,21,Jakarta,2.56,3,64000,Jakarta,51.2
driver_5,2025-04-27 23:33:16,6,23,Surabaya,1.85,8,137000,Semarang,13.88
driver_5,2025-04-28 02:24:02,0,2,Semarang,1.37,2,38000,Semarang,41.1
driver_5,2025-04-28 05:54:01,0,5,Semarang,2.79,10,295000,Jakarta,16.74
driver_5,2025-04-28 07:43:25,0,7,Bandung,1.45,6,167000,Jakarta,14.5
driver_5,2025-04-28 10:30:47,0,10,Jakarta,2.23,7,114000,Banten,19.11
driver_5,2025-04-28 12:39:45,0,12,Banten,1.71,8,205000,Banten,12.82
driver_5,2025-04-28 16:10:40,0,16,Banten,1.51,4,76000,Surabaya,22.65
driver_5,2025-04-28 19:17:10,0,19,Surabaya,2.48,12,283000,Jakarta,12.4
driver_5,2025-04-28 22:54:23,0,22,Surabaya,2.89,8,162000,Surabaya,21.68
driver_5,2025-04-29 00:05:41,1,0,Jakarta,0.95,4,72000,Bandung,14.25
driver_5,2025-04-29 02:26:03,1,2,Banten,1.87,6,102000,Bandung,18.7
driver_5,2025-04-29 04:38:45,1,4,Semarang,1.76,3,56000,Semarang,35.2
driver_5,2025-04-29 06:12:06,1,6,Banten,1.24,3,34000,Banten,24.8
driver_5,2025-04-29 07:18:28,1,7,Banten,0.88,3,74000,Semarang,17.6
driver_5,2025-04-29 11:19:12,1,11,Surabaya,3.2,4,96000,Jakarta,48.0
driver_5,2025-04-29 15:06:21,1,15,Bandung,3.03,15,223000,Surabaya,12.12
driver_6,2025-04-24 16:31:50,3,16,Semarang,1.18,5,125000,Semarang,14.16
driver_6,2025-04-24 17:39:06,3,17,Jakarta,0.89,1,15000,Bandung,53.4
driver_6,2025-04-24 19:59:38,3,19,Bandung,1.87,7,84000,Semarang,16.03
driver_6,2025-04-24 20:43:39,3,20,Banten,0.59,2,37000,Jakarta,17.7
driver_6,2025-04-24 23:40:08,3,23,Bandung,2.35,2,40000,Bandung,70.5
